# Hobyah source file, "ok-022-sectype-changes-verification.txt"
# Timestamp & user, "20:00 on 6 Aug 2024 by ecb"
# Project number, "4"
# Project name, "Hobyah documentation images"
# Project description, "Files that generate images used in the documentation"
# 187th line, transient velocity  calc  Mainline2@0 lw:=1 "{/*0.8Backwards airflow}"
# Data file name, "ok-022-sectype-changes-verification-p1-g1-c2.txt"
#
# Hobyah transient QA
# Name of binary, "ok-022-sectype-changes-verification.hbn"
# Source name, "ok-022-sectype-changes-verification.txt"
# Project no., "4"
# Project name, "Hobyah documentation images"
# Description, "Files that generate images used in the documentation"
# Date created, "20:00 on 6 Aug 2024 by ecb"
# Property plotted, velocity
# Property description, air velocity
# Original locator, Mainline2@0
# Modified locator, (1, 0.0)
#
#
#
# X conversion key, null, 1.0
# Y conversion key, "speed1", converting m/s to FPM by dividing by 0.00508
# Auto key, Air velocity in tunnel "mainline2" at 0 m
# Key used, "{/*0.65 Air velocity in tunnel \"mainline2\" at 0 m}"
# Multiplier on the X axis (applied first), 1.0
# Offset added to the X axis (applied second), 0.0
# Multiplier on the Y axis (applied first), 1.0
# Offset added to the Y axis (applied second), 0.0
# X value at which data starts being plotted, -inf
# X value at which data stops being plotted, inf
Time,  Value,  Value,  Plot time,  Plot value
 (s) ,  (m/s),  (FPM),     (s)   ,   (m/s)
95.9,    -1.0174127583112216,    -200.278102029768,    95.9,    -1.0174127583112216
96.0,    -1.017382879346444,    -200.27222034378815,    96.0,    -1.017382879346444
96.1,    -1.0173529982593432,    -200.26633824002818,    96.1,    -1.0173529982593432
96.2,    -1.0173231170383854,    -200.26045610991838,    96.2,    -1.0173231170383854
96.3,    -1.0172932368835907,    -200.2545741896832,    96.3,    -1.0172932368835907
96.4,    -1.0172633585849697,    -200.24869263483654,    96.4,    -1.0172633585849697
96.5,    -1.0172334827727978,    -200.24281156944838,    96.5,    -1.0172334827727978
96.6,    -1.0172036102633868,    -200.23693115421,    96.6,    -1.0172036102633868
96.7,    -1.0171737425544298,    -200.23105168394287,    96.7,    -1.0171737425544298
96.8,    -1.0171438828430428,    -200.225173788,    96.8,    -1.0171438828430428
96.9,    -1.017114037999184,    -200.219298818737,    96.9,    -1.017114037999184
97.0,    -1.017084222407619,    -200.21342960779901,    97.0,    -1.017084222407619
97.1,    -1.0170544651342592,    -200.20757187682267,    97.1,    -1.0170544651342592
97.2,    -1.017024822822073,    -200.20173677599863,    97.2,    -1.017024822822073
97.3,    -1.0169954019201815,    -200.19594525987821,    97.3,    -1.0169954019201815
97.4,    -1.0169663955714556,    -200.19023534871172,    97.4,    -1.0169663955714556
97.5,    -1.016938142359514,    -200.1846736928177,    97.5,    -1.016938142359514
97.6,    -1.0169112162383005,    -200.17937327525598,    97.6,    -1.0169112162383005
97.7,    -1.0168865586926759,    -200.17451942769208,    97.7,    -1.0168865586926759
97.8,    -1.0168656650742127,    -200.1704065106718,    97.8,    -1.0168656650742127
97.9,    -1.0168508363248345,    -200.1674874655186,    97.9,    -1.0168508363248345
98.0,    -1.016845503855841,    -200.16643776689784,    98.0,    -1.016845503855841
98.1,    -1.0168546286805586,    -200.16823399223594,    98.1,    -1.0168546286805586
98.2,    -1.0168851655425175,    -200.17424518553494,    98.2,    -1.0168851655425175
98.3,    -1.0169465682439516,    -200.1863323314865,    98.3,    -1.0169465682439516
98.4,    -1.017051295729049,    -200.20694797815923,    98.4,    -1.017051295729049
98.5,    -1.0172152610533092,    -200.23922461679314,    98.5,    -1.0172152610533092
98.6,    -1.0174581480775324,    -200.2870370231363,    98.6,    -1.0174581480775324
98.7,    -1.017803512860395,    -200.35502221661318,    98.7,    -1.017803512860395
98.8,    -1.0182785634598108,    -200.44853611413598,    98.8,    -1.0182785634598108
98.9,    -1.0189135951744617,    -200.57354235717747,    98.9,    -1.0189135951744617
99.0,    -1.0197406757686958,    -200.73635349777473,    99.0,    -1.0197406757686958
99.1,    -1.0207930349059422,    -200.94351080825632,    99.1,    -1.0207930349059422
99.2,    -1.0221037595246787,    -201.2015274654879,    99.2,    -1.0221037595246787
99.3,    -1.0236976568717064,    -201.51528678576898,    99.3,    -1.0236976568717064
99.4,    -1.025609934406425,    -201.89171937134347,    99.4,    -1.025609934406425
99.5,    -1.027854165856206,    -202.33349721578855,    99.5,    -1.027854165856206
99.6,    -1.0304382031608594,    -202.8421659765471,    99.6,    -1.0304382031608594
99.7,    -1.0333589949980713,    -203.4171249996203,    99.7,    -1.0333589949980713
99.8,    -1.0366014060305933,    -204.05539488791206,    99.8,    -1.0366014060305933
99.9,    -1.0401379562812971,    -204.75156619710572,    99.9,    -1.0401379562812971
100.0,    -1.0439293734826434,    -205.49790816587466,    100.0,    -1.0439293734826434
100.1,    -1.0479259514196178,    -206.28463610622396,    100.1,    -1.0479259514196178
100.2,    -1.05206962555095,    -207.1003199903445,    100.2,    -1.05206962555095
100.3,    -1.056296614615357,    -207.9324044518419,    100.3,    -1.056296614615357
100.4,    -1.0605404172497772,    -208.76779867121598,    100.4,    -1.0605404172497772
100.5,    -1.0647348804049421,    -209.59348039467363,    100.5,    -1.0647348804049421
100.6,    -1.0688174341170629,    -210.39713270020923,    100.6,    -1.0688174341170629
100.7,    -1.0727312866387084,    -211.16757610998195,    100.7,    -1.0727312866387084
100.8,    -1.076428003945271,    -211.8952763671793,    100.8,    -1.076428003945271
100.9,    -1.0798688311429356,    -212.572604555696,    100.9,    -1.0798688311429356
101.0,    -1.08302554320002,    -213.19400456693305,    101.0,    -1.08302554320002
101.1,    -1.0858806140288757,    -213.75602638363694,    101.1,    -1.0858806140288757
101.2,    -1.0884267569650812,    -214.25723562304745,    101.2,    -1.0884267569650812
101.3,    -1.0906659059905044,    -214.69801299025676,    101.3,    -1.0906659059905044
101.4,    -1.0926082504449686,    -215.08036426082057,    101.4,    -1.0926082504449686
101.5,    -1.094269958435939,    -215.40747213305883,    101.5,    -1.094269958435939
101.6,    -1.0956714304669453,    -215.68335245412308,    101.6,    -1.0956714304669453
101.7,    -1.0968408421644298,    -215.9135516071712,    101.7,    -1.0968408421644298
101.8,    -1.0977946138380614,    -216.10130193662624,    101.8,    -1.0977946138380614
101.9,    -1.0985643374351897,    -216.25282232976173,    101.9,    -1.0985643374351897
102.0,    -1.099176464733353,    -216.3733198294002,    102.0,    -1.099176464733353
102.1,    -1.0996556734235534,    -216.46765224873099,    102.1,    -1.0996556734235534
102.2,    -1.1000244850470196,    -216.54025296201172,    102.2,    -1.1000244850470196
102.3,    -1.100302946170044,    -216.59506814370943,    102.3,    -1.100302946170044
102.4,    -1.1005085095053315,    -216.63553336719124,    102.4,    -1.1005085095053315
102.5,    -1.100656064157654,    -216.6645795585933,    102.5,    -1.100656064157654
102.6,    -1.1007580762470237,    -216.68466067854797,    102.6,    -1.1007580762470237
102.7,    -1.1008247993865272,    -216.69779515482819,    102.7,    -1.1008247993865272
102.8,    -1.1008645276794622,    -216.7056156849335,    102.8,    -1.1008645276794622
102.9,    -1.1008838632633746,    -216.7094219022391,    102.9,    -1.1008838632633746
103.0,    -1.1008879820549644,    -216.7102326879851,    103.0,    -1.1008879820549644
103.1,    -1.1008808821449438,    -216.70883506790233,    103.1,    -1.1008808821449438
103.2,    -1.1008656086061304,    -216.7058284657737,    103.2,    -1.1008656086061304
103.3,    -1.1008444486964901,    -216.70166312923033,    103.3,    -1.1008444486964901
103.4,    -1.1008190979640355,    -216.69667282756603,    103.4,    -1.1008190979640355
103.5,    -1.1007907969274564,    -216.6911017573733,    103.5,    -1.1007907969274564
103.6,    -1.1007604420040829,    -216.68512637875645,    103.6,    -1.1007604420040829
103.7,    -1.100728672881697,    -216.67887261450727,    103.7,    -1.100728672881697
103.8,    -1.1006959407414691,    -216.67242927981675,    103.8,    -1.1006959407414691
103.9,    -1.100662559956305,    -216.66585825911514,    103.9,    -1.100662559956305
104.0,    -1.1006287471982303,    -216.65920220437604,    104.0,    -1.1006287471982303
104.1,    -1.1005946500203714,    -216.65249016149042,    104.1,    -1.1005946500203714
104.2,    -1.1005603678959555,    -216.64574171180223,    104.2,    -1.1005603678959555
104.3,    -1.1005259670914307,    -216.6389698998879,    104.3,    -1.1005259670914307
104.4,    -1.100491491336463,    -216.6321833339494,    104.4,    -1.100491491336463
104.5,    -1.1004569691510593,    -216.62538762816126,    104.5,    -1.1004569691510593
104.6,    -1.1004224189795733,    -216.6185864133018,    104.6,    -1.1004224189795733
104.7,    -1.1003878526056592,    -216.61178200898803,    104.7,    -1.1003878526056592
104.8,    -1.1003532775238534,    -216.6049758905223,    104.8,    -1.1003532775238534
104.9,    -1.1003186984680484,    -216.59816898977328,    104.9,    -1.1003186984680484
105.0,    -1.1002841185034664,    -216.59136191013118,    105.0,    -1.1002841185034664
105.1,    -1.100249539778045,    -216.5845550744183,    105.1,    -1.100249539778045
105.2,    -1.100214964232449,    -216.57774886465532,    105.2,    -1.100214964232449
105.3,    -1.1001803943894994,    -216.5709437774605,    105.3,    -1.1001803943894994
105.4,    -1.100145834642451,    -216.56414067764783,    105.4,    -1.100145834642451
105.5,    -1.10011129344571,    -216.55734122947047,    105.5,    -1.10011129344571
105.6,    -1.100076787299422,    -216.55054868098856,    105.6,    -1.100076787299422
105.7,    -1.1000423477384238,    -216.5437692398472,    105.7,    -1.1000423477384238
105.8,    -1.1000080333616507,    -216.5370144412698,    105.8,    -1.1000080333616507
105.9,    -1.0999739497345231,    -216.530305065851,    105.9,    -1.0999739497345231
106.0,    -1.0999402812807557,    -216.5236774174716,    106.0,    -1.0999402812807557
106.1,    -1.099907340542476,    -216.5171930201724,    106.1,    -1.099907340542476
106.2,    -1.0998756416221558,    -216.5109530752275,    106.2,    -1.0998756416221558
106.3,    -1.0998460057312125,    -216.50511923842765,    106.3,    -1.0998460057312125
106.4,    -1.0998197073464488,    -216.49994239103322,    106.4,    -1.0998197073464488
106.5,    -1.099798668839303,    -216.4958009526187,    106.5,    -1.099798668839303
106.6,    -1.0997857094811387,    -216.49324989786194,    106.6,    -1.0997857094811387
106.7,    -1.0997848497990084,    -216.49308066909612,    106.7,    -1.0997848497990084
106.8,    -1.0998016661993315,    -216.49639098412035,    106.8,    -1.0998016661993315
106.9,    -1.0998436809072045,    -216.50466159590638,    106.9,    -1.0998436809072045
107.0,    -1.0999207610874309,    -216.51983485973048,    107.0,    -1.0999207610874309
107.1,    -1.1000454886018232,    -216.54438752004393,    107.1,    -1.1000454886018232
107.2,    -1.1002334485195806,    -216.58138750385444,    107.2,    -1.1002334485195806
107.3,    -1.100503377456071,    -216.63452312127382,    107.3,    -1.100503377456071
107.4,    -1.1008771214801467,    -216.70809477955643,    107.4,    -1.1008771214801467
107.5,    -1.1013793338280127,    -216.80695547795523,    107.5,    -1.1013793338280127
107.6,    -1.1020369089230362,    -216.93639939429846,    107.6,    -1.1020369089230362
107.7,    -1.102877717121411,    -217.1019128191754,    107.7,    -1.102877717121411
107.8,    -1.1039302205942922,    -217.3090985421835,    107.8,    -1.1039302205942922
107.9,    -1.1052224435235285,    -217.56347313455285,    107.9,    -1.1052224435235285
108.0,    -1.1067738475453825,    -217.86886762704378,    108.0,    -1.1067738475453825
108.1,    -1.108615637296338,    -218.23142466463347,    108.1,    -1.108615637296338
108.2,    -1.1107574347192215,    -218.6530383305554,    108.2,    -1.1107574347192215
108.3,    -1.1132048277387725,    -219.13480860999456,    108.3,    -1.1132048277387725
108.4,    -1.1159543460829333,    -219.67605237853016,    108.4,    -1.1159543460829333
108.5,    -1.1189925235166247,    -220.27411880248516,    108.5,    -1.1189925235166247
108.6,    -1.122295707604561,    -220.9243518906616,    108.6,    -1.122295707604561
108.7,    -1.1258304813743591,    -221.62017349888959,    108.7,    -1.1258304813743591
108.8,    -1.129554699004557,    -222.35328720562146,    108.8,    -1.129554699004557
108.9,    -1.133419076424604,    -223.11399142216612,    108.9,    -1.133419076424604
109.0,    -1.1373692325254026,    -223.8915812057879,    109.0,    -1.1373692325254026
109.1,    -1.1413480287005449,    -224.67480879931983,    109.1,    -1.1413480287005449
109.2,    -1.145298039582986,    -225.45236999665076,    109.2,    -1.145298039582986
109.3,    -1.1491639763399233,    -226.21338116927623,    109.3,    -1.1491639763399233
109.4,    -1.1528948997614774,    -226.94781491367664,    109.4,    -1.1528948997614774
109.5,    -1.1564460805561505,    -227.64686625121072,    109.5,    -1.1564460805561505
109.6,    -1.1597804073216715,    -228.3032297877306,    109.6,    -1.1597804073216715
109.7,    -1.1628692829633398,    -228.91127617388577,    109.7,    -1.1628692829633398
109.8,    -1.1656929923008184,    -229.46712446866502,    109.8,    -1.1656929923008184
109.9,    -1.1682405865166379,    -229.96861939303895,    109.9,    -1.1682405865166379
110.0,    -1.17050932125771,    -230.41522072002164,    110.0,    -1.17050932125771
110.1,    -1.1725036958824957,    -230.80781415009756,    110.1,    -1.1725036958824957
110.2,    -1.174234666521696,    -231.14855640190865,    110.2,    -1.174234666521696
110.3,    -1.175717658581676,    -231.44048397277083,    110.3,    -1.175717658581676
110.4,    -1.176971155446866,    -231.68723532418622,    110.4,    -1.176971155446866
110.5,    -1.178020407197256,    -231.89378094434173,    110.5,    -1.178020407197256
110.6,    -1.1788788903619447,    -232.06277369329618,    110.6,    -1.1788788903619447
110.7,    -1.1795744736462461,    -232.19969953666262,    110.7,    -1.1795744736462461
110.8,    -1.1801300645532955,    -232.30906782545185,    110.8,    -1.1801300645532955
110.9,    -1.1805670020598933,    -232.39507914564828,    110.9,    -1.1805670020598933
111.0,    -1.180904789867439,    -232.46157280855095,    111.0,    -1.180904789867439
111.1,    -1.181160847709262,    -232.511977895524,    111.1,    -1.181160847709262
111.2,    -1.181350419355066,    -232.549295148635,    111.2,    -1.181350419355066
111.3,    -1.1814865954041758,    -232.5761014575149,    111.3,    -1.1814865954041758
111.4,    -1.1815804235461331,    -232.5945715641994,    111.4,    -1.1815804235461331
111.5,    -1.1816410741028307,    -232.6065106501635,    111.5,    -1.1816410741028307
111.6,    -1.1816760414335614,    -232.61339398298452,    111.6,    -1.1816760414335614
111.7,    -1.1816913586710938,    -232.61640918722316,    111.7,    -1.1816913586710938
111.8,    -1.1816918139395092,    -232.61649880698997,    111.8,    -1.1816918139395092
111.9,    -1.1816811546669588,    -232.61440052499188,    111.9,    -1.1816811546669588
112.0,    -1.181662275282973,    -232.61068411082147,    112.0,    -1.181662275282973
112.1,    -1.1816373823111945,    -232.60578391952646,    112.1,    -1.1816373823111945
112.2,    -1.1816081371757976,    -232.60002700310974,    112.2,    -1.1816081371757976
112.3,    -1.1815757754296945,    -232.5936565806485,    112.3,    -1.1815757754296945
112.4,    -1.1815412052679517,    -232.58685143069914,    112.4,    -1.1815412052679517
112.5,    -1.1815050863772278,    -232.57974141284012,    112.5,    -1.1815050863772278
112.6,    -1.181467892693319,    -232.5724198215195,    112.6,    -1.181467892693319
112.7,    -1.1814299607854992,    -232.56495291053133,    112.7,    -1.1814299607854992
112.8,    -1.181391527232751,    -232.55738725054155,    112.8,    -1.181391527232751
112.9,    -1.1813527564503856,    -232.54975520676882,    112.9,    -1.1813527564503856
113.0,    -1.1813137616054616,    -232.54207905619322,    113.0,    -1.1813137616054616
113.1,    -1.181274619724007,    -232.53437396141868,    113.1,    -1.181274619724007
113.2,    -1.1812353827730138,    -232.52665015216806,    113.2,    -1.1812353827730138
113.3,    -1.1811960854221235,    -232.5189144531739,    113.3,    -1.1811960854221235
113.4,    -1.1811567506431662,    -232.51117138645003,    113.4,    -1.1811567506431662
113.5,    -1.1811173935305592,    -232.5034239233384,    113.5,    -1.1811173935305592
113.6,    -1.1810780240520342,    -232.49567402599098,    113.6,    -1.1810780240520342
113.7,    -1.1810386489658988,    -232.4879230247832,    113.7,    -1.1810386489658988
113.8,    -1.1809992733676369,    -232.48017192276316,    113.8,    -1.1809992733676369
113.9,    -1.1809599020760884,    -232.47242166852132,    113.9,    -1.1809599020760884
114.0,    -1.1809205413495183,    -232.464673494,    114.0,    -1.1809205413495183
114.1,    -1.1808812013397592,    -232.45692939759036,    114.1,    -1.1808812013397592
114.2,    -1.1808419001105752,    -232.44919293515258,    114.2,    -1.1808419001105752
114.3,    -1.1808026702608692,    -232.44147052379313,    114.3,    -1.1808026702608692
114.4,    -1.1807635698094512,    -232.43377358453762,    114.4,    -1.1807635698094512
114.5,    -1.1807246996004812,    -232.42612196859864,    114.5,    -1.1807246996004812
114.6,    -1.1806862303861851,    -232.41854928861912,    114.6,    -1.1806862303861851
114.7,    -1.180648443628616,    -232.41111095051494,    114.7,    -1.180648443628616
114.8,    -1.1806117910603435,    -232.40389587802036,    114.8,    -1.1806117910603435
114.9,    -1.180576978796497,    -232.39704307017658,    114.9,    -1.180576978796497
115.0,    -1.180545082166102,    -232.3907642059256,    115.0,    -1.180545082166102
115.1,    -1.1805176970083413,    -232.3853734268388,    115.1,    -1.1805176970083413
115.2,    -1.1804971320480413,    -232.38132520630734,    115.2,    -1.1804971320480413
115.3,    -1.1804866433341434,    -232.37926049884712,    115.3,    -1.1804866433341434
115.4,    -1.1804907082218188,    -232.38006067358637,    115.4,    -1.1804907082218188
115.5,    -1.1805153294095911,    -232.38490736409273,    115.5,    -1.1805153294095911
115.6,    -1.1805683520423726,    -232.39534489023083,    115.6,    -1.1805683520423726
