# Hobyah source file, "ok-022-sectype-changes.txt"
# Timestamp & user, "10:40 on 27 Apr 2024 by ecb"
# Project number, "4"
# Project name, "Hobyah documentation images"
# Project description, "Files that generate images used in the documentation"
# 189th line, transient velocity  calc  Mainline2@0 lw:=1 "{/*0.8Backwards airflow}"
# Data file name, "ok-022-sectype-changes-p1-g1-c2.txt"
#
# Hobyah transient QA
# Name of binary, "ok-022-sectype-changes.hbn"
# Source name, "ok-022-sectype-changes.txt"
# Project no., "4"
# Project name, "Hobyah documentation images"
# Description, "Files that generate images used in the documentation"
# Date created, "10:40 on 27 Apr 2024 by ecb"
# Property plotted, velocity
# Property description, air velocity
# Original locator, Mainline2@0
# Modified locator, (1, 0.0)
#
#
#
# X conversion key, null, 1.0
# Y conversion key, "speed1", converting m/s to FPM by dividing by 0.00508
# Auto key, Air velocity in tunnel "mainline2" at 0 m
# Key used, "{/*0.65 Air velocity in tunnel \"mainline2\" at 0 m}"
# Multiplier on the X axis (applied first), 1.0
# Offset added to the X axis (applied second), 0.0
# Multiplier on the Y axis (applied first), 1.0
# Offset added to the Y axis (applied second), 0.0
# X value at which data starts being plotted, -inf
# X value at which data stops being plotted, inf
Time,  Value,  Value,  Plot time,  Plot value
 (s) ,  (m/s),  (FPM),     (s)   ,   (m/s)
182.1,    -1.7390269212134002,    -342.328134097126,    182.1,    -1.7390269212134002
182.2,    -1.7389837130295271,    -342.3196285491195,    182.2,    -1.7389837130295271
182.3,    -1.7389332465057363,    -342.30969419404255,    182.3,    -1.7389332465057363
182.4,    -1.7388770289466138,    -342.2986277453964,    182.4,    -1.7388770289466138
182.5,    -1.7388162884513065,    -342.28667095498156,    182.5,    -1.7388162884513065
182.6,    -1.7387520178918148,    -342.27401927004223,    182.6,    -1.7387520178918148
182.7,    -1.738685013666831,    -342.2608294619746,    182.7,    -1.738685013666831
182.8,    -1.7386159107657329,    -342.2472265286875,    182.8,    -1.7386159107657329
182.9,    -1.7385452128526058,    -342.23330961665465,    182.9,    -1.7385452128526058
183.0,    -1.7384733190482622,    -342.21915729296495,    183.0,    -1.7384733190482622
183.1,    -1.7384005468770543,    -342.2048320624122,    183.1,    -1.7384005468770543
183.2,    -1.7383271530748892,    -342.19038446356086,    183.2,    -1.7383271530748892
183.3,    -1.7382533520075274,    -342.1758566943951,    183.3,    -1.7382533520075274
183.4,    -1.738179333243278,    -342.16128607151137,    183.4,    -1.738179333243278
183.5,    -1.7381052788668876,    -342.1467084383637,    183.5,    -1.7381052788668876
183.6,    -1.7380313815637616,    -342.1321617251499,    183.6,    -1.7380313815637616
183.7,    -1.7379578645484774,    -342.11768987174753,    183.7,    -1.7379578645484774
183.8,    -1.7378850043432064,    -342.1033473116548,    183.8,    -1.7378850043432064
183.9,    -1.7378131575587414,    -342.0892042438467,    183.9,    -1.7378131575587414
184.0,    -1.737742792627961,    -342.07535287951987,    184.0,    -1.737742792627961
184.1,    -1.737674527424702,    -342.0619148473823,    184.1,    -1.737674527424702
184.2,    -1.7376091736221735,    -342.0490499256247,    184.2,    -1.7376091736221735
184.3,    -1.7375477877399645,    -342.0369660905442,    184.3,    -1.7375477877399645
184.4,    -1.7374917297142491,    -342.025931046112,    184.4,    -1.7374917297142491
184.5,    -1.73744272692699,    -342.01628482814766,    184.5,    -1.73744272692699
184.6,    -1.7374029438642093,    -342.0084535165766,    184.6,    -1.7374029438642093
184.7,    -1.7373750539688149,    -342.00296337968797,    184.7,    -1.7373750539688149
184.8,    -1.737362311315194,    -342.0004549833059,    184.8,    -1.737362311315194
184.9,    -1.7373686176113718,    -342.0016963801913,    184.9,    -1.7373686176113718
185.0,    -1.7373985796864397,    -342.0075944264645,    185.0,    -1.7373985796864397
185.1,    -1.7374575516779318,    -342.019203086207,    185.1,    -1.7374575516779318
185.2,    -1.73755165577681,    -342.0377275151201,    185.2,    -1.73755165577681
185.3,    -1.7376877753774724,    -342.0645227121008,    185.3,    -1.7376877753774724
185.4,    -1.7378735129356153,    -342.1010852235463,    185.4,    -1.7378735129356153
185.5,    -1.73811710658031,    -342.14903672840745,    185.5,    -1.73811710658031
185.6,    -1.7384273119779172,    -342.21010078305454,    185.6,    -1.7384273119779172
185.7,    -1.7388132330091837,    -342.28606948999675,    185.7,    -1.7388132330091837
185.8,    -1.7392841371993581,    -342.37876716522794,    185.8,    -1.7392841371993581
185.9,    -1.7398488236662708,    -342.4899259185572,    185.9,    -1.7398488236662708
186.0,    -1.740516224320766,    -342.62130400015076,    186.0,    -1.740516224320766
186.1,    -1.7412954612738827,    -342.774697101158,    186.1,    -1.7412954612738827
186.2,    -1.7421895134441245,    -342.95069162285915,    186.2,    -1.7421895134441245
186.3,    -1.7432151752783414,    -343.1525935587286,    186.3,    -1.7432151752783414
186.4,    -1.7443732957627507,    -343.3805700320375,    186.4,    -1.7443732957627507
186.5,    -1.7456665482614153,    -343.6351472955542,    186.5,    -1.7456665482614153
186.6,    -1.7470955300845141,    -343.91644293002247,    186.6,    -1.7470955300845141
186.7,    -1.748658393664433,    -344.2240932410301,    186.7,    -1.748658393664433
186.8,    -1.750350720493428,    -344.5572284435882,    186.8,    -1.750350720493428
186.9,    -1.7521654731003278,    -344.9144632087259,    186.9,    -1.7521654731003278
187.0,    -1.7540930370735768,    -345.29390493574346,    187.0,    -1.7540930370735768
187.1,    -1.756121351685267,    -345.6931794656037,    187.1,    -1.756121351685267
187.2,    -1.7582361276026368,    -346.1094739375269,    187.2,    -1.7582361276026368
187.3,    -1.7604211478339136,    -346.5395960302979,    187.3,    -1.7604211478339136
187.4,    -1.762658645472325,    -346.9800483213238,    187.4,    -1.762658645472325
187.5,    -1.764929735250709,    -347.4271132383285,    187.5,    -1.764929735250709
187.6,    -1.7672148847647078,    -347.87694581982436,    187.6,    -1.7672148847647078
187.7,    -1.7694944033390942,    -348.32566994864055,    187.7,    -1.7694944033390942
187.8,    -1.7717489173774592,    -348.7694719246967,    187.8,    -1.7717489173774592
187.9,    -1.7739599099725527,    -349.20470668751034,    187.9,    -1.7739599099725527
188.0,    -1.776110005670725,    -349.62795387218995,    188.0,    -1.776110005670725
188.1,    -1.778183479685724,    -350.03611804837084,    188.1,    -1.778183479685724
188.2,    -1.7801665044313024,    -350.42647725025637,    188.2,    -1.7801665044313024
188.3,    -1.782047386490429,    -350.7967296241002,    188.3,    -1.782047386490429
188.4,    -1.7838167157597755,    -351.1450227873574,    188.4,    -1.7838167157597755
188.5,    -1.7854674339340424,    -351.46996730985086,    188.5,    -1.7854674339340424
188.6,    -1.7869948270484928,    -351.7706352457663,    188.6,    -1.7869948270484928
188.7,    -1.7883964678368884,    -352.04654878678906,    188.7,    -1.7883964678368884
188.8,    -1.7896720749843784,    -352.29765255598,    188.8,    -1.7896720749843784
188.9,    -1.7908232383506137,    -352.5242595178373,    188.9,    -1.7908232383506137
189.0,    -1.791853545191515,    -352.72707582510134,    189.0,    -1.791853545191515
189.1,    -1.7927674622891054,    -352.9069807655719,    189.1,    -1.7927674622891054
189.2,    -1.7935699719789888,    -353.0649551139742,    189.2,    -1.7935699719789888
189.3,    -1.7942714514204854,    -353.20304161820576,    189.3,    -1.7942714514204854
189.4,    -1.7948698888524632,    -353.3208442622959,    189.4,    -1.7948698888524632
189.5,    -1.795377894251825,    -353.42084532516236,    189.5,    -1.795377894251825
189.6,    -1.7958040666057162,    -353.50473752081024,    189.6,    -1.7958040666057162
189.7,    -1.7961567846297877,    -353.5741702027141,    189.7,    -1.7961567846297877
189.8,    -1.7964441860341156,    -353.6307452823062,    189.8,    -1.7964441860341156
189.9,    -1.7966740275909403,    -353.6759896832559,    189.9,    -1.7966740275909403
190.0,    -1.7968535871894278,    -353.711336060911,    190.0,    -1.7968535871894278
190.1,    -1.7969895940570664,    -353.7381090663516,    190.1,    -1.7969895940570664
190.2,    -1.797088189719962,    -353.7575176614098,    190.2,    -1.797088189719962
190.3,    -1.7971549092383736,    -353.7706514248767,    190.3,    -1.7971549092383736
190.4,    -1.7971946847013076,    -353.77848124041486,    190.4,    -1.7971946847013076
190.5,    -1.7972118620068713,    -353.7818625997778,    190.5,    -1.7972118620068713
190.6,    -1.797210231627848,    -353.78154165902515,    190.6,    -1.797210231627848
190.7,    -1.7971930659883288,    -353.7781625961277,    190.7,    -1.7971930659883288
190.8,    -1.7971631638871373,    -353.77227635573564,    190.8,    -1.7971631638871373
190.9,    -1.7971228964111514,    -353.7643496872345,    190.9,    -1.7971228964111514
191.0,    -1.7970742548964465,    -353.7547745859146,    191.0,    -1.7970742548964465
191.1,    -1.7970188969418224,    -353.7438773507524,    191.1,    -1.7970188969418224
191.2,    -1.7969581913521937,    -353.7319274315342,    191.2,    -1.7969581913521937
191.3,    -1.7968932592882354,    -353.7191455291802,    191.3,    -1.7968932592882354
191.4,    -1.7968250127964973,    -353.70571118041283,    191.4,    -1.7968250127964973
191.5,    -1.7967541889652208,    -353.69176948134265,    191.5,    -1.7967541889652208
191.6,    -1.7966813812578946,    -353.67743725549104,    191.6,    -1.7966813812578946
191.7,    -1.7966070667711458,    -353.66280841951686,    191.7,    -1.7966070667711458
191.8,    -1.7965316310709476,    -353.64795887223374,    191.8,    -1.7965316310709476
191.9,    -1.7964553901056106,    -353.632950808191,    191.9,    -1.7964553901056106
192.0,    -1.7963786108943267,    -353.61783679022176,    192.0,    -1.7963786108943267
192.1,    -1.796301530701123,    -353.6026635238431,    192.1,    -1.796301530701123
192.2,    -1.7962243762440164,    -353.5874756385859,    192.2,    -1.7962243762440164
192.3,    -1.796147383576051,    -353.5723196015848,    192.3,    -1.796147383576051
192.4,    -1.7960708195077433,    -353.5572479345951,    192.4,    -1.7960708195077433
192.5,    -1.7959950056870717,    -353.54232395414795,    192.5,    -1.7959950056870717
192.6,    -1.7959203460862703,    -353.52762718233663,    192.6,    -1.7959203460862703
192.7,    -1.7958473588191872,    -353.5132596100762,    192.7,    -1.7958473588191872
192.8,    -1.7957767131529416,    -353.4993529828625,    192.8,    -1.7957767131529416
192.9,    -1.7957092717591558,    -353.48607711794403,    192.9,    -1.7957092717591558
193.0,    -1.7956461387279576,    -353.4736493558971,    193.0,    -1.7956461387279576
193.1,    -1.795588713331741,    -353.46234514404347,    193.1,    -1.795588713331741
193.2,    -1.7955387476013942,    -353.45250937035314,    193.2,    -1.7955387476013942
193.3,    -1.795498407710755,    -353.44456844699897,    193.3,    -1.795498407710755
193.4,    -1.7954703358903514,    -353.43904249810066,    193.4,    -1.7954703358903514
193.5,    -1.7954577105765892,    -353.43655720011594,    193.5,    -1.7954577105765892
193.6,    -1.7954643008899742,    -353.4378545059004,    193.6,    -1.7954643008899742
193.7,    -1.7954945110843503,    -353.4438013945571,    193.7,    -1.7954945110843503
193.8,    -1.795553410175337,    -353.45539570380646,    193.8,    -1.795553410175337
193.9,    -1.7956467414036863,    -353.4737679928516,    193.9,    -1.7956467414036863
194.0,    -1.795780906891675,    -353.50017852198323,    194.0,    -1.795780906891675
194.1,    -1.795962920854276,    -353.5360080421803,    194.1,    -1.795962920854276
194.2,    -1.7962003267776703,    -353.5827414916674,    194.2,    -1.7962003267776703
194.3,    -1.796501086028832,    -353.64194606866766,    194.3,    -1.796501086028832
194.4,    -1.7968734227008418,    -353.7152406891421,    194.4,    -1.7968734227008418
194.5,    -1.7973256603700443,    -353.8042638523709,    194.5,    -1.7973256603700443
194.6,    -1.7978656232706123,    -353.9105557619315,    194.6,    -1.7978656232706123
194.7,    -1.798501265738479,    -354.035682231984,    194.7,    -1.798501265738479
194.8,    -1.7992407592230575,    -354.18125181556246,    194.8,    -1.7992407592230575
194.9,    -1.800086329017898,    -354.3477025625783,    194.9,    -1.800086329017898
195.0,    -1.8010538188872334,    -354.53815332425853,    195.0,    -1.8010538188872334
195.1,    -1.8021435913763324,    -354.75267546778196,    195.1,    -1.8021435913763324
195.2,    -1.803357987063159,    -354.99172973684233,    195.2,    -1.803357987063159
195.3,    -1.80469752741,    -355.2554187814965,    195.3,    -1.80469752741
195.4,    -1.8061605787830122,    -355.54342102027795,    195.4,    -1.8061605787830122
195.5,    -1.8077432452501385,    -355.8549695374288,    195.5,    -1.8077432452501385
195.6,    -1.8094393248284402,    -356.18884347016535,    195.6,    -1.8094393248284402
195.7,    -1.8112403407705189,    -356.54337416742493,    195.7,    -1.8112403407705189
195.8,    -1.8131356451009955,    -356.9164655710621,    195.8,    -1.8131356451009955
195.9,    -1.8151126005532832,    -357.3056300301738,    195.9,    -1.8151126005532832
196.0,    -1.8171568303646166,    -357.7080374733497,    196.0,    -1.8171568303646166
196.1,    -1.8192525314109416,    -358.1205770493979,    196.1,    -1.8192525314109416
196.2,    -1.8213828420187728,    -358.5399295312545,    196.2,    -1.8213828420187728
196.3,    -1.8235302427682603,    -358.96264621422443,    196.3,    -1.8235302427682603
196.4,    -1.8256769697495612,    -359.3852302656616,    196.4,    -1.8256769697495612
196.5,    -1.827805426460682,    -359.8042178072208,    196.5,    -1.827805426460682
196.6,    -1.8298986503250785,    -360.2162697490312,    196.6,    -1.8298986503250785
196.7,    -1.8319406252022454,    -360.6182333075286,    196.7,    -1.8319406252022454
196.8,    -1.8339166246973457,    -361.0072095860917,    196.8,    -1.8339166246973457
196.9,    -1.835813547227441,    -361.3806195329608,    196.9,    -1.835813547227441
197.0,    -1.837620102125686,    -361.7362405759224,    197.0,    -1.837620102125686
197.1,    -1.8393269719502825,    -362.0722385728902,    197.1,    -1.8393269719502825
197.2,    -1.840926903036102,    -362.3871856370279,    197.2,    -1.840926903036102
197.3,    -1.842414728917415,    -362.68006474752264,    197.3,    -1.842414728917415
197.4,    -1.843787321536029,    -362.9502601448876,    197.4,    -1.843787321536029
197.5,    -1.8450434921008414,    -363.1975378151262,    197.5,    -1.8450434921008414
197.6,    -1.846183824176396,    -363.42201263314877,    197.6,    -1.846183824176396
197.7,    -1.8472104164124588,    -363.6240977189879,    197.7,    -1.8472104164124588
197.8,    -1.8481270300537176,    -363.8045334751412,    197.8,    -1.8481270300537176
197.9,    -1.848938110378321,    -363.96419495636235,    197.9,    -1.848938110378321
198.0,    -1.8496531043507842,    -364.1049418013354,    198.0,    -1.8496531043507842
198.1,    -1.8502680878256759,    -364.22600154048735,    198.1,    -1.8502680878256759
198.2,    -1.8507945618986963,    -364.3296381690347,    198.2,    -1.8507945618986963
198.3,    -1.8512401554359945,    -364.41735343228237,    198.3,    -1.8512401554359945
198.4,    -1.8516125182862326,    -364.4906532059513,    198.4,    -1.8516125182862326
198.5,    -1.8519192177763382,    -364.5510271213264,    198.5,    -1.8519192177763382
198.6,    -1.8521675560182893,    -364.5999126020254,    198.6,    -1.8521675560182893
198.7,    -1.8523644585899253,    -364.6386729507727,    198.7,    -1.8523644585899253
198.8,    -1.8525163985853872,    -364.6685823986982,    198.8,    -1.8525163985853872
198.9,    -1.8526293500519513,    -364.69081693936045,    198.9,    -1.8526293500519513
199.0,    -1.8527087585704134,    -364.7064485374829,    199.0,    -1.8527087585704134
199.1,    -1.8527595326040949,    -364.7164434260029,    199.1,    -1.8527595326040949
199.2,    -1.8527860473995243,    -364.72166287392207,    199.2,    -1.8527860473995243
199.3,    -1.8527921635244118,    -364.7228668355141,    199.3,    -1.8527921635244118
199.4,    -1.8527812528834655,    -364.72071907154833,    199.4,    -1.8527812528834655
199.5,    -1.8527562333236238,    -364.71579396134325,    199.5,    -1.8527562333236238
199.6,    -1.8527196060972366,    -364.7085838774088,    199.6,    -1.8527196060972366
199.7,    -1.8526734970444079,    -364.69950729220625,    199.7,    -1.8526734970444079
199.8,    -1.852619697194973,    -364.688916770664,    199.8,    -1.852619697194973
199.9,    -1.8525597037446964,    -364.67710703635754,    199.9,    -1.8525597037446964
200.0,    -1.8524947584041995,    -364.6643225205117,    200.0,    -1.8524947584041995
202.0,    -1.851061428310723,    -364.38217092730764,    202.0,    -1.851061428310723
204.0,    -1.8597697508092055,    -366.0964076396074,    204.0,    -1.8597697508092055
206.0,    -1.8953852560016446,    -373.10733385859146,    206.0,    -1.8953852560016446
208.0,    -1.9058671684511082,    -375.1707024510055,    208.0,    -1.9058671684511082
210.0,    -1.9045704086951307,    -374.915434782506,    210.0,    -1.9045704086951307
212.0,    -1.9063097728898084,    -375.2578293090174,    212.0,    -1.9063097728898084
214.0,    -1.9344869839979808,    -380.80452440905134,    214.0,    -1.9344869839979808
216.0,    -1.9556887902504143,    -384.97810831701065,    216.0,    -1.9556887902504143
218.0,    -1.9557772802502555,    -384.995527608318,    218.0,    -1.9557772802502555
220.0,    -1.9548765411690874,    -384.81821676556837,    220.0,    -1.9548765411690874
222.0,    -1.9709785493518062,    -387.98790341570987,    222.0,    -1.9709785493518062
224.0,    -2.0003546510608756,    -393.77060060253456,    224.0,    -2.0003546510608756
226.0,    -2.004532606360259,    -394.59303274808246,    226.0,    -2.004532606360259
228.0,    -2.0030096827975754,    -394.293244645192,    228.0,    -2.0030096827975754
230.0,    -2.0092254146116715,    -395.5168138999353,    230.0,    -2.0092254146116715
232.0,    -2.038757250239217,    -401.33016736992454,    232.0,    -2.038757250239217
234.0,    -2.0505055225508393,    -403.6428193997715,    234.0,    -2.0505055225508393
236.0,    -2.0493921399254003,    -403.4236495916142,    236.0,    -2.0493921399254003
238.0,    -2.050291812636943,    -403.60075051908325,    238.0,    -2.050291812636943
240.0,    -2.072247325334062,    -407.92270183741374,    240.0,    -2.072247325334062
242.0,    -2.0928002992398356,    -411.9685628424873,    242.0,    -2.0928002992398356
244.0,    -2.093603817864104,    -412.1267358000204,    244.0,    -2.093603817864104
246.0,    -2.092473602617601,    -411.9042524837797,    246.0,    -2.092473602617601
248.0,    -2.1044182712571327,    -414.255565208097,    248.0,    -2.1044182712571327
250.0,    -2.130128526462014,    -419.3166390673256,    250.0,    -2.130128526462014
252.0,    -2.135460806303104,    -420.3663004533669,    252.0,    -2.135460806303104
254.0,    -2.1339515833719096,    -420.06920932517903,    254.0,    -2.1339515833719096
256.0,    -2.1382406733434163,    -420.91351837468824,    256.0,    -2.1382406733434163
258.0,    -2.1622266559773657,    -425.63516849948144,    258.0,    -2.1622266559773657
260.0,    -2.174540912917931,    -428.05923482636433,    260.0,    -2.174540912917931
262.0,    -2.173754516882446,    -427.9044324571744,    262.0,    -2.173754516882446
264.0,    -2.1740020951929773,    -427.95316834507423,    264.0,    -2.1740020951929773
266.0,    -2.190859470511091,    -431.2715493132069,    266.0,    -2.190859470511091
268.0,    -2.2099751665988996,    -435.0344816139566,    268.0,    -2.2099751665988996
270.0,    -2.2115404731054045,    -435.3426128160245,    270.0,    -2.2115404731054045
272.0,    -2.2102698890658097,    -435.0924978476003,    272.0,    -2.2102698890658097
274.0,    -2.2189805296285474,    -436.8071908717613,    274.0,    -2.2189805296285474
276.0,    -2.240895970479947,    -441.12125403148565,    276.0,    -2.240895970479947
278.0,    -2.2470835483182054,    -442.33928116500107,    278.0,    -2.2470835483182054
280.0,    -2.245693589058156,    -442.0656671374323,    280.0,    -2.245693589058156
282.0,    -2.2485216011109697,    -442.6223624234192,    282.0,    -2.2485216011109697
284.0,    -2.2676542441958247,    -446.38863074720956,    284.0,    -2.2676542441958247
286.0,    -2.279911097551679,    -448.80139715584227,    286.0,    -2.279911097551679
288.0,    -2.2795521247431556,    -448.73073321715657,    288.0,    -2.2795521247431556
290.0,    -2.2793193727,    -448.684915885808,    290.0,    -2.2793193727
292.0,    -2.2920800108180472,    -451.1968525232376,    292.0,    -2.2920800108180472
294.0,    -2.3092772378971302,    -454.5821334443169,    294.0,    -2.3092772378971302
296.0,    -2.3115530738295855,    -455.0301326436192,    296.0,    -2.3115530738295855
298.0,    -2.310235109114575,    -454.77069077058565,    298.0,    -2.310235109114575
300.0,    -2.3164649692321113,    -455.99704118742346,    300.0,    -2.3164649692321113
302.0,    -2.3347355742772375,    -459.59361698370816,    302.0,    -2.3347355742772375
304.0,    -2.3414339358393765,    -460.9121920943654,    304.0,    -2.3414339358393765
306.0,    -2.340255242183036,    -460.6801657840621,    306.0,    -2.340255242183036
308.0,    -2.3419859444457893,    -461.020855205864,    308.0,    -2.3419859444457893
310.0,    -2.357013832065553,    -463.97910080030573,    310.0,    -2.357013832065553
312.0,    -2.368722297527258,    -466.28391683607435,    312.0,    -2.368722297527258
314.0,    -2.3688365315475113,    -466.30640384793526,    314.0,    -2.3688365315475113
316.0,    -2.3682751479255404,    -466.1958952609331,    316.0,    -2.3682751479255404
318.0,    -2.3777985761099516,    -468.07058584841565,    318.0,    -2.3777985761099516
320.0,    -2.392853980753935,    -471.03424817990845,    320.0,    -2.392853980753935
322.0,    -2.39571565363868,    -471.5975696139134,    322.0,    -2.39571565363868
324.0,    -2.3944371301211116,    -471.3458917561243,    324.0,    -2.3944371301211116
326.0,    -2.3988004474459204,    -472.20481248935437,    326.0,    -2.3988004474459204
328.0,    -2.413735448764449,    -475.1447733788285,    328.0,    -2.413735448764449
330.0,    -2.4206095292875456,    -476.49793883613097,    330.0,    -2.4206095292875456
332.0,    -2.419708992622421,    -476.32066783905924,    332.0,    -2.419708992622421
334.0,    -2.4206355075056147,    -476.50305265858555,    334.0,    -2.4206355075056147
336.0,    -2.4322745841719384,    -478.794209482665,    336.0,    -2.4322745841719384
338.0,    -2.4430919244339093,    -480.9236071720294,    338.0,    -2.4430919244339093
340.0,    -2.4436718125344625,    -481.0377583729257,    340.0,    -2.4436718125344625
342.0,    -2.4429113425967084,    -480.88805956628113,    342.0,    -2.4429113425967084
344.0,    -2.449916873385131,    -482.2671010600651,    344.0,    -2.449916873385131
346.0,    -2.46279840163847,    -484.8028349682027,    346.0,    -2.46279840163847
348.0,    -2.466080382873748,    -485.4488942664858,    348.0,    -2.466080382873748
350.0,    -2.464914198915211,    -485.21933049512023,    350.0,    -2.464914198915211
352.0,    -2.467880393918158,    -485.8032271492437,    352.0,    -2.467880393918158
354.0,    -2.479891181190471,    -488.1675553524549,    354.0,    -2.479891181190471
356.0,    -2.486652246078097,    -489.4984736374206,    356.0,    -2.486652246078097
358.0,    -2.486066165295704,    -489.3831034046661,    358.0,    -2.486066165295704
360.0,    -2.486422073288669,    -489.45316403320254,    360.0,    -2.486422073288669
362.0,    -2.4953184687144465,    -491.20442297528473,    362.0,    -2.4953184687144465
364.0,    -2.5050395724540517,    -493.1180260736322,    364.0,    -2.5050395724540517
366.0,    -2.5060345102385284,    -493.3138799682142,    366.0,    -2.5060345102385284
368.0,    -2.5051814107632127,    -493.14594700063236,    368.0,    -2.5051814107632127
370.0,    -2.510273669039652,    -494.1483600471755,    370.0,    -2.510273669039652
372.0,    -2.5210643500695697,    -496.27250985621447,    372.0,    -2.5210643500695697
374.0,    -2.5245891880757436,    -496.96637560546134,    374.0,    -2.5245891880757436
376.0,    -2.5235894532646705,    -496.7695774143052,    376.0,    -2.5235894532646705
378.0,    -2.525520860428786,    -497.1497756749579,    378.0,    -2.525520860428786
380.0,    -2.535055863693259,    -499.02674482150763,    380.0,    -2.535055863693259
382.0,    -2.5414690585673676,    -500.28918475735577,    382.0,    -2.5414690585673676
384.0,    -2.5412034523965144,    -500.23690007805396,    384.0,    -2.5412034523965144
386.0,    -2.541172058115453,    -500.23072010146706,    386.0,    -2.541172058115453
388.0,    -2.547907662917847,    -501.5566265586313,    388.0,    -2.547907662917847
390.0,    -2.5564203046016103,    -503.2323434255138,    390.0,    -2.5564203046016103
392.0,    -2.5577511975471796,    -503.49433022582275,    392.0,    -2.5577511975471796
394.0,    -2.5568890216289413,    -503.32461055687816,    394.0,    -2.5568890216289413
396.0,    -2.5605240807977125,    -504.0401733853765,    396.0,    -2.5605240807977125
398.0,    -2.569419496114934,    -505.7912393927035,    398.0,    -2.569419496114934
400.0,    -2.573020136441941,    -506.50002685864973,    400.0,    -2.573020136441941
402.0,    -2.5722203378534845,    -506.34258619163074,    402.0,    -2.5722203378534845
404.0,    -2.5733992482968286,    -506.57465517654106,    404.0,    -2.5733992482968286
406.0,    -2.5808883220788132,    -508.048882298979,    406.0,    -2.5808883220788132
408.0,    -2.5867865328309123,    -509.20994740765985,    408.0,    -2.5867865328309123
410.0,    -2.5868217602801784,    -509.21688194491696,    410.0,    -2.5868217602801784
412.0,    -2.5865446914366017,    -509.16234083397666,    412.0,    -2.5865446914366017
414.0,    -2.591587676030163,    -510.15505433664623,    414.0,    -2.591587676030163
416.0,    -2.5988915571113607,    -511.5928262030237,    416.0,    -2.5988915571113607
418.0,    -2.600465426327519,    -511.902642977858,    418.0,    -2.600465426327519
420.0,    -2.5996558983539058,    -511.74328707754046,    420.0,    -2.5996558983539058
422.0,    -2.6021918931724204,    -512.2424986559882,    422.0,    -2.6021918931724204
424.0,    -2.6094262775450354,    -513.6665900679203,    424.0,    -2.6094262775450354
426.0,    -2.6129609067679236,    -514.3623832220321,    426.0,    -2.6129609067679236
428.0,    -2.6123747531528756,    -514.2469986521409,    428.0,    -2.6123747531528756
430.0,    -2.613018834083184,    -514.3737862368472,    430.0,    -2.613018834083184
432.0,    -2.6188333793512193,    -515.518381762051,    432.0,    -2.6188333793512193
434.0,    -2.6241314137279854,    -516.5613019149578,    434.0,    -2.6241314137279854
436.0,    -2.624429092966896,    -516.6199001903339,    436.0,    -2.624429092966896
438.0,    -2.6240135231982777,    -516.5380951177711,    438.0,    -2.6240135231982777
440.0,    -2.6277365892158953,    -517.2709821291132,    440.0,    -2.6277365892158953
442.0,    -2.6339033989069085,    -518.484921044667,    442.0,    -2.6339033989069085
444.0,    -2.635625909688851,    -518.8239979702462,    444.0,    -2.635625909688851
446.0,    -2.634910838921042,    -518.6832360080791,    446.0,    -2.634910838921042
448.0,    -2.6366288775127664,    -519.0214325812532,    448.0,    -2.6366288775127664
450.0,    -2.642441068492903,    -520.1655646639573,    450.0,    -2.642441068492903
452.0,    -2.6458014740869826,    -520.8270618281462,    452.0,    -2.6458014740869826
454.0,    -2.645425689433941,    -520.7530884712481,    454.0,    -2.645425689433941
456.0,    -2.6457009435948122,    -520.8072723611834,    456.0,    -2.6457009435948122
458.0,    -2.6501640368727246,    -521.6858340300639,    458.0,    -2.6501640368727246
460.0,    -2.6548289575912585,    -522.6041255100902,    460.0,    -2.6548289575912585
462.0,    -2.6553394793402023,    -522.7046219173626,    462.0,    -2.6553394793402023
464.0,    -2.654864260239049,    -522.6110748502065,    464.0,    -2.654864260239049
466.0,    -2.657570271364175,    -523.1437542055462,    466.0,    -2.657570271364175
468.0,    -2.662703912691687,    -524.1543135219856,    468.0,    -2.662703912691687
470.0,    -2.6644888349779228,    -524.5056761767564,    470.0,    -2.6644888349779228
472.0,    -2.663892705873443,    -524.3883279278431,    472.0,    -2.663892705873443
474.0,    -2.6650111107084373,    -524.6084863599285,    474.0,    -2.6650111107084373
476.0,    -2.6696279617939602,    -525.5173153137716,    476.0,    -2.6696279617939602
478.0,    -2.6727397568529128,    -526.1298733962426,    478.0,    -2.6727397568529128
480.0,    -2.6725579839773896,    -526.0940913341318,    480.0,    -2.6725579839773896
482.0,    -2.6725894115120354,    -526.1002778566999,    482.0,    -2.6725894115120354
484.0,    -2.675975471313908,    -526.7668250617929,    484.0,    -2.675975471313908
486.0,    -2.6800129324204485,    -527.561600870167,    486.0,    -2.6800129324204485
488.0,    -2.6806823904213277,    -527.6933839412062,    488.0,    -2.6806823904213277
490.0,    -2.6802033004603567,    -527.599074893771,    490.0,    -2.6802033004603567
492.0,    -2.6821346954262273,    -527.9792707531943,    492.0,    -2.6821346954262273
494.0,    -2.6863544232395404,    -528.8099258345552,    494.0,    -2.6863544232395404
496.0,    -2.6881293032387052,    -529.1593116611624,    496.0,    -2.6881293032387052
498.0,    -2.6876623060558056,    -529.0673830818514,    498.0,    -2.6876623060558056
500.0,    -2.6883489459748953,    -529.202548420255,    500.0,    -2.6883489459748953
